Ticker,Date,Title,Article,Link
INFY,2025-03-12,"Infosys, Wipro, Coforge, TCS, KPIT shares drop up to 6% today; stocks to buy - Business Today","<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxPLTdvZk16SHZfUU90SUV3YUNFbFc5YWxMUmlrWjBrUTU2elBpNkhBSzRhWmpGNlhyZXBIY3JYSTYwODBSTXFjbXlWTm1nX01xTVBWai00OEEycHctYlVFVjhKOWNleHVCZ1JNUmdXUXhtWEpQSVBMbEwtX0hvUDlwTXFGd2NlRzg0b09wa3FPQlI3WjJVVHM2Y0x5MDBhQllOMW1LNUhTejFNMldybml4VVMtZWtNZnJnUXppaXpMMGU4bTJnaVFvQmNqellLUk5nWWJ0TNIB2gFBVV95cUxQM3ZfU2JVb3JJb3d3bWFnTkcwQkw4dHc2RVZHbXp4Z0RSanhmSXVNMG9uN25JSFY1WERIeHVCMzNva3V6dGhtQlpDQkZhUV9MWlRSR1daNHFQMnh0SXM0dXZKdUhUcHNsVXpkajBMUmZxQXhuQ2U4SW54cmtfXzlucWZuekxNbk1CN2lyS3hHRGJicndZY292R0xkUXJyeXk2ZnNVSnJ4TnlCNkJHSDZwMjFvazJWaElvRjFjRWl2YW9qbmZLcVhtekxyZnZvc1FvcjRBMHBDYUdQUQ?oc=5"" target=""_blank"">Infosys, Wipro, Coforge, TCS, KPIT shares drop up to 6% today; stocks to buy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Today</font>",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPLTdvZk16SHZfUU90SUV3YUNFbFc5YWxMUmlrWjBrUTU2elBpNkhBSzRhWmpGNlhyZXBIY3JYSTYwODBSTXFjbXlWTm1nX01xTVBWai00OEEycHctYlVFVjhKOWNleHVCZ1JNUmdXUXhtWEpQSVBMbEwtX0hvUDlwTXFGd2NlRzg0b09wa3FPQlI3WjJVVHM2Y0x5MDBhQllOMW1LNUhTejFNMldybml4VVMtZWtNZnJnUXppaXpMMGU4bTJnaVFvQmNqellLUk5nWWJ0TNIB2gFBVV95cUxQM3ZfU2JVb3JJb3d3bWFnTkcwQkw4dHc2RVZHbXp4Z0RSanhmSXVNMG9uN25JSFY1WERIeHVCMzNva3V6dGhtQlpDQkZhUV9MWlRSR1daNHFQMnh0SXM0dXZKdUhUcHNsVXpkajBMUmZxQXhuQ2U4SW54cmtfXzlucWZuekxNbk1CN2lyS3hHRGJicndZY292R0xkUXJyeXk2ZnNVSnJ4TnlCNkJHSDZwMjFvazJWaElvRjFjRWl2YW9qbmZLcVhtekxyZnZvc1FvcjRBMHBDYUdQUQ?oc=5
INFY,2025-01-17,Infosys shares slide 5% after Q3 earnings. What should investors do? - The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxPX1lfVTVKUFd2ZE9xUk5STEpSQUhYSGprMUpXcllfT0xvR1RXQmV2M2hrNzllOVN0aTZzVkh3RVZWakhKNnVVM25YOFB2LURwVzZRbEgwaURWMXJnZDFFQmtrOWplS3pIOFdPTGZSRWRxM2Fkb1BRX2VWNWFZMXNBUGRqMUZ6VFRham5GcFZ1cHdLREFZd1pjQU54VzdCbWVxbDJmU2x0YmZxOHFEODV3VVgzaGFwM0gxUUNpcmR3U1BmS09CMHE3S1djODQtYUt4NG9IWVAyZ29hRXJIVlUzaNIB5gFBVV95cUxPQVBrV21QcDM5Qlc1Y3lydEVNYnBMNUZqa3I3WmtoT2IzanotaFpGaU1fNERFLXRydzV3eWVJQm02aFJHbXBGUWcxQXhGYzZRb2lMV3psdFM4SnRXUzFubl9qNXBnOWNsTVY0TTl3VE9lMl8ydC1wRm53VmNtU1BYRUlpMkVRTm9rb0pIdGx2YUlmSXRhYWVYazlRWF81UkNabko5SFdOeXVOeWJmWmFzTDMxZ0pxYVdOQjRUNzNsNzdTaGJWbl8ybTUwYnBFd3hxZGloRUE4WEE0cVdBTXRtS1RmWlhlUQ?oc=5"" target=""_blank"">Infosys shares slide 5% after Q3 earnings. What should investors do?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPX1lfVTVKUFd2ZE9xUk5STEpSQUhYSGprMUpXcllfT0xvR1RXQmV2M2hrNzllOVN0aTZzVkh3RVZWakhKNnVVM25YOFB2LURwVzZRbEgwaURWMXJnZDFFQmtrOWplS3pIOFdPTGZSRWRxM2Fkb1BRX2VWNWFZMXNBUGRqMUZ6VFRham5GcFZ1cHdLREFZd1pjQU54VzdCbWVxbDJmU2x0YmZxOHFEODV3VVgzaGFwM0gxUUNpcmR3U1BmS09CMHE3S1djODQtYUt4NG9IWVAyZ29hRXJIVlUzaNIB5gFBVV95cUxPQVBrV21QcDM5Qlc1Y3lydEVNYnBMNUZqa3I3WmtoT2IzanotaFpGaU1fNERFLXRydzV3eWVJQm02aFJHbXBGUWcxQXhGYzZRb2lMV3psdFM4SnRXUzFubl9qNXBnOWNsTVY0TTl3VE9lMl8ydC1wRm53VmNtU1BYRUlpMkVRTm9rb0pIdGx2YUlmSXRhYWVYazlRWF81UkNabko5SFdOeXVOeWJmWmFzTDMxZ0pxYVdOQjRUNzNsNzdTaGJWbl8ybTUwYnBFd3hxZGloRUE4WEE0cVdBTXRtS1RmWlhlUQ?oc=5
INFY,2025-03-13,Infosys share price dips after JP Morgan’s downgrade; promoter Shruti Shibulal acquires company shares worth ₹469 crore - Mint,"<a href=""https://news.google.com/rss/articles/CBMilAJBVV95cUxNTGs5elRXNlZuUU5OZkpsVFRxdHR0N0duQkF2VlZ0NVRCS0pLbVhZZi1uWjdkN19NTXAwRElfNFJRYnVpbXVYRlFlSEMwN0hxZ0JOQ2VfOF95clNwam1kUjFOazJuLVlKS2l1eENveThCcWoyZndCNFRCak45WHVscElpY2ZBYkl0UFN3cjBKM0lMNE1CMldKc2l5ZzhkQ3dBSEFqXzZIekxyLVctdlg4MTJ0TWpwU2xtZ1I1SDBmUGNuR0NQVmlWem0zQUFEdW9zWXV6SGkybjFIWElfVm0xNUhnd1h2UHZpc1NiRW52Wmg0SXZJRy1LaE5mWlppYk1DY0Q5VEI0NGdDZFppWDdVTkNXZzTSAZoCQVVfeXFMTkY4UnFwOTQwaHY5NHlnM0sxSGQ0U2padEtyRTY3NTJWbEtueEExWXZrcDE4V1lqMDlWY0FpdVJOTHBLdHFNTEtpUHBScXFRMUlMUTZsS3lJbENVdjRUXy00UFRjZlJ1RlU4dTQtbWVXR285cF9FX0dPQzB0QUZ3TW1pc2UtR0FuS0VQa2JkNnlIbFM1LXU4a2VIV3pjS3hGQXVPaV9IbExnYTZrYUVxX21yS0MxLU5hQVBNOGlqeHM2TWpwSi1QNW1GYlJaLS1RUnQ3akdQUUhlY3ZpMHE4S2t4Z2daVkpjZVp0LVhFVjNXODI0UTZfVENrSFFBZ004Vzl5QzFEdzBlQlZ4enRSSVNUdDJXNUFJaHR3?oc=5"" target=""_blank"">Infosys share price dips after JP Morgan’s downgrade; promoter Shruti Shibulal acquires company shares worth ₹469 crore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",https://news.google.com/rss/articles/CBMilAJBVV95cUxNTGs5elRXNlZuUU5OZkpsVFRxdHR0N0duQkF2VlZ0NVRCS0pLbVhZZi1uWjdkN19NTXAwRElfNFJRYnVpbXVYRlFlSEMwN0hxZ0JOQ2VfOF95clNwam1kUjFOazJuLVlKS2l1eENveThCcWoyZndCNFRCak45WHVscElpY2ZBYkl0UFN3cjBKM0lMNE1CMldKc2l5ZzhkQ3dBSEFqXzZIekxyLVctdlg4MTJ0TWpwU2xtZ1I1SDBmUGNuR0NQVmlWem0zQUFEdW9zWXV6SGkybjFIWElfVm0xNUhnd1h2UHZpc1NiRW52Wmg0SXZJRy1LaE5mWlppYk1DY0Q5VEI0NGdDZFppWDdVTkNXZzTSAZoCQVVfeXFMTkY4UnFwOTQwaHY5NHlnM0sxSGQ0U2padEtyRTY3NTJWbEtueEExWXZrcDE4V1lqMDlWY0FpdVJOTHBLdHFNTEtpUHBScXFRMUlMUTZsS3lJbENVdjRUXy00UFRjZlJ1RlU4dTQtbWVXR285cF9FX0dPQzB0QUZ3TW1pc2UtR0FuS0VQa2JkNnlIbFM1LXU4a2VIV3pjS3hGQXVPaV9IbExnYTZrYUVxX21yS0MxLU5hQVBNOGlqeHM2TWpwSi1QNW1GYlJaLS1RUnQ3akdQUUhlY3ZpMHE4S2t4Z2daVkpjZVp0LVhFVjNXODI0UTZfVENrSFFBZ004Vzl5QzFEdzBlQlZ4enRSSVNUdDJXNUFJaHR3?oc=5
INFY,2025-01-17,"Why Infosys shares plunged 6% today despite Q3 beat, FY25 guidance upgrade - Business Today","<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZkN1SzRJQjFMOGsxU1RxZ3Q1N0M2Z1dRZllITlpWYlQ1TDJBVFlGQ2F1LS1ub1FDNFQ3dWpZcXJ6SHJsUHg2a19QOHVWU1hyb213UkF1SnRKWVFUa1pxREZ0NHRfR0xKMmMzOFFvZ3RPTlJOU2RZNG1zWE9XOW1SbHU0RmpWdWh1WC02VE5STmkydXF3TmIxZFdJdFROY0h4N2Q4NUt2WXdQZ04ydXAzZWQ5NVBEeUJPMlQ5QVkyYndnTF93b0NIeEVzMUlqU21RM2wydTdFNNIB3AFBVV95cUxPckdhWmFhT1NVam5aRm9kUzBjMGlONzE3emFIdzJHNFBVYThxY0gxamRhLWlWRkYyS1phajJzVWpKLXZXVHRDVV9YV0R3U3hhN0FwbDV3UXQ0N3pSZlBoYnJreFJ0dE9wNFhvRGlkSGlzblpXXzRpQTJSRGZmTTNnd1NQMHJXTUxYWWRQblVPUEFxRG9ySldONVBBZGZONlR6RGlnTGsyVkdQQlUxZ3JfU3FJQjVVVG00SUc4NnJjbkJObGtuc1MtMDNoQS01VGYyMjhvYVExRUF3S1pn?oc=5"" target=""_blank"">Why Infosys shares plunged 6% today despite Q3 beat, FY25 guidance upgrade</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Today</font>",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQZkN1SzRJQjFMOGsxU1RxZ3Q1N0M2Z1dRZllITlpWYlQ1TDJBVFlGQ2F1LS1ub1FDNFQ3dWpZcXJ6SHJsUHg2a19QOHVWU1hyb213UkF1SnRKWVFUa1pxREZ0NHRfR0xKMmMzOFFvZ3RPTlJOU2RZNG1zWE9XOW1SbHU0RmpWdWh1WC02VE5STmkydXF3TmIxZFdJdFROY0h4N2Q4NUt2WXdQZ04ydXAzZWQ5NVBEeUJPMlQ5QVkyYndnTF93b0NIeEVzMUlqU21RM2wydTdFNNIB3AFBVV95cUxPckdhWmFhT1NVam5aRm9kUzBjMGlONzE3emFIdzJHNFBVYThxY0gxamRhLWlWRkYyS1phajJzVWpKLXZXVHRDVV9YV0R3U3hhN0FwbDV3UXQ0N3pSZlBoYnJreFJ0dE9wNFhvRGlkSGlzblpXXzRpQTJSRGZmTTNnd1NQMHJXTUxYWWRQblVPUEFxRG9ySldONVBBZGZONlR6RGlnTGsyVkdQQlUxZ3JfU3FJQjVVVG00SUc4NnJjbkJObGtuc1MtMDNoQS01VGYyMjhvYVExRUF3S1pn?oc=5
INFY,2025-03-20,"Infy, TCS, HCL Tech: Are IT stocks due for a rebound? Charts say this - Business Standard","<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxPLUhNdXdUZ2pEZkdyeE5yYXpyZXVqYzVtRVZPdkN5VW1adGRIV0lXak1qenNKNklfYWt3NHg3cDJWQTk2NGJkMk5TcGZKX0NvdURVMDRiSDVleVgxLUFzYVJoTnJzT1ZOTnVTZ0I5RFJOT29vN25rcnAxSGNvVFliZGZPLTVnSFRTcG9ZOFR5bHZqcDdkNHNlM1NGSkJvVzVEcF9BbXFrbEJwQ0ZNMWtvS3hCZVNyNFM5c2VGVkhIaEx1VmM3UUI3ZC1EaVDSAdIBQVVfeXFMTVQzRUlQQTJYNlBabkJtWGZJT2dIazRBZ1lVREVGdGhQdE9pazJGamJ0QmlCRjZqeHlMVmdhS2hSY3IzQVV5eTl4bE9OR1hGSkZ1bGgxWEI2UjZ4NkxwUXk2Qzg1MWk4QW9UcXVXUGMxQVpVa3FvWGI5WGNmdXd6X3hBcVZEWGp5OWRkRTV1a2xEejd0dC12eE1zcFBQOG9sMEdENWtuREw1RjZLTjRuNzloOGdFa2hWQm52WDBLbmhhWm13d3NPOWhZeWVCa25tMl93?oc=5"" target=""_blank"">Infy, TCS, HCL Tech: Are IT stocks due for a rebound? Charts say this</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMizAFBVV95cUxPLUhNdXdUZ2pEZkdyeE5yYXpyZXVqYzVtRVZPdkN5VW1adGRIV0lXak1qenNKNklfYWt3NHg3cDJWQTk2NGJkMk5TcGZKX0NvdURVMDRiSDVleVgxLUFzYVJoTnJzT1ZOTnVTZ0I5RFJOT29vN25rcnAxSGNvVFliZGZPLTVnSFRTcG9ZOFR5bHZqcDdkNHNlM1NGSkJvVzVEcF9BbXFrbEJwQ0ZNMWtvS3hCZVNyNFM5c2VGVkhIaEx1VmM3UUI3ZC1EaVDSAdIBQVVfeXFMTVQzRUlQQTJYNlBabkJtWGZJT2dIazRBZ1lVREVGdGhQdE9pazJGamJ0QmlCRjZqeHlMVmdhS2hSY3IzQVV5eTl4bE9OR1hGSkZ1bGgxWEI2UjZ4NkxwUXk2Qzg1MWk4QW9UcXVXUGMxQVpVa3FvWGI5WGNmdXd6X3hBcVZEWGp5OWRkRTV1a2xEejd0dC12eE1zcFBQOG9sMEdENWtuREw1RjZLTjRuNzloOGdFa2hWQm52WDBLbmhhWm13d3NPOWhZeWVCa25tMl93?oc=5
INFY,2025-03-12,"Nifty IT tanks 3%; Wipro, Infy slide up to 6% on Motilal Oswal downgrade - Business Standard","<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOUJHNGN4UGY3R1preFhSTEtweEJNMklSQmVvSWdNQllieWNDY2N5V2NjQjV6NnAxeDBYRERwSFFjN0wzeHl4bXJpdHZqemdWWEJXeUQ1S2Nmcy1nOWYtT3h6TlNXSmY2azZkNzBUZmJxSXJFWG5XMzRhdWZ3ZmpjUUV6M05TaG5yYVZ1dWpWdHEzQ21kOUxjUnE4Z2hfemJzeGZKNTNYNkJlRW8xalhfZTdlU0NoVUpYN2JlQjFrRXVOSUxUa3Z1VkNLeFNjdWNZ0gHWAUFVX3lxTE13MTI3Z09mWHAyM3pBYTFqaFNETm9qblI0TjZkRW9ydnc4R1BvTGFXYVNETHo3dC1oZ2U4aHRYSFRFWktiWUZXMDlfNzRLTEFrLURJV1lfWVlpdXdSYWFrLTROblktNzNFM1RnSzJKS3lBYTJUQ1NHWDNmUnExbHpHT241MVRiclZxZmxjclpER3NoNmFxSjVVazRoT21rQXpTeTNUT0tSSVk5M3NlbUlOZ0JYM0NaWFU5SDlfd08xbVBpOFdHNHZFbWxkM2xORE5wQVp1c0E?oc=5"" target=""_blank"">Nifty IT tanks 3%; Wipro, Infy slide up to 6% on Motilal Oswal downgrade</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOUJHNGN4UGY3R1preFhSTEtweEJNMklSQmVvSWdNQllieWNDY2N5V2NjQjV6NnAxeDBYRERwSFFjN0wzeHl4bXJpdHZqemdWWEJXeUQ1S2Nmcy1nOWYtT3h6TlNXSmY2azZkNzBUZmJxSXJFWG5XMzRhdWZ3ZmpjUUV6M05TaG5yYVZ1dWpWdHEzQ21kOUxjUnE4Z2hfemJzeGZKNTNYNkJlRW8xalhfZTdlU0NoVUpYN2JlQjFrRXVOSUxUa3Z1VkNLeFNjdWNZ0gHWAUFVX3lxTE13MTI3Z09mWHAyM3pBYTFqaFNETm9qblI0TjZkRW9ydnc4R1BvTGFXYVNETHo3dC1oZ2U4aHRYSFRFWktiWUZXMDlfNzRLTEFrLURJV1lfWVlpdXdSYWFrLTROblktNzNFM1RnSzJKS3lBYTJUQ1NHWDNmUnExbHpHT241MVRiclZxZmxjclpER3NoNmFxSjVVazRoT21rQXpTeTNUT0tSSVk5M3NlbUlOZ0JYM0NaWFU5SDlfd08xbVBpOFdHNHZFbWxkM2xORE5wQVp1c0E?oc=5
INFY,2025-04-02,Infosys share price rises after partnership with Formula E - Upstox,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZW1nelk3UEJJSURhZ2VIRUREaWRfWjVQZnRxQzQ0T0Y5dHN2Yy1wZnVEakl4MWVkcTVjVUJwUjB4cElDVy1xSGNFQXNCeEZpWUNmcHlRdUpQUHVrQTU4aDZxRDFPZF9qLThYbWFJc0UzYWNzNVpYRTVkbE9wVEhhTWNDYVp6RWw1Q0VPc1BKMDV3eHgyOWRKTEZwM2xybllSNFhsMW9uTURsZHM0SW5jWUUxcHNRQ3dy?oc=5"" target=""_blank"">Infosys share price rises after partnership with Formula E</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Upstox</font>",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZW1nelk3UEJJSURhZ2VIRUREaWRfWjVQZnRxQzQ0T0Y5dHN2Yy1wZnVEakl4MWVkcTVjVUJwUjB4cElDVy1xSGNFQXNCeEZpWUNmcHlRdUpQUHVrQTU4aDZxRDFPZF9qLThYbWFJc0UzYWNzNVpYRTVkbE9wVEhhTWNDYVp6RWw1Q0VPc1BKMDV3eHgyOWRKTEZwM2xybllSNFhsMW9uTURsZHM0SW5jWUUxcHNRQ3dy?oc=5
INFY,2025-03-12,Why Infosys Share Price is Falling - Equitymaster,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxOS3BuSXBQOWZhMU5MaElwZFlfcjdYdXJDeFhlUGdncVNJZG5CNUlDLWRmNmlUd1pseUdOX1dEY3JtMVJkWHN0OVZBTnc0cGdwNE14WHNrX28yZFgzeC0telBpMjdubUp0bENBYV9kNHlFVTdNMEpfRmJrYnNHS1c0cjJOUmc5YjNMdUR1MWo1ZHoyVWdjXzdscDdKMFFZdVVhZExvLVJNRQ?oc=5"" target=""_blank"">Why Infosys Share Price is Falling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Equitymaster</font>",https://news.google.com/rss/articles/CBMipwFBVV95cUxOS3BuSXBQOWZhMU5MaElwZFlfcjdYdXJDeFhlUGdncVNJZG5CNUlDLWRmNmlUd1pseUdOX1dEY3JtMVJkWHN0OVZBTnc0cGdwNE14WHNrX28yZFgzeC0telBpMjdubUp0bENBYV9kNHlFVTdNMEpfRmJrYnNHS1c0cjJOUmc5YjNMdUR1MWo1ZHoyVWdjXzdscDdKMFFZdVVhZExvLVJNRQ?oc=5
INFY,2025-03-13,"Stocks to watch: Infosys, BEL, Ola Electric, Vedanta, NHPC among shares to remain in focus today - Mint","<a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxQdWVkRmdMSk40NGo3WlZSUUNPUXItTTdGNGVQTW1IeEdjcm5Lel9VMDk3MEhyWGRCVl9KVnVKbmZpendFX0ZHMWtjZHR1NjhoQTJsUFZqT2pTdXQwMzYwVWJDOXYxVTdKaUJPUzA0aWx1d1Fha3JKWUJjYjVmN0JFZTNsZ3h5cFpONUt1QUxrN0J3NlMyajhrN1RKeEszQmhyVWlrTG5JVWp5cGNQM3E0amEwemJxRUpQcWhVb3lGSF9tQ01ZaU9XRWVldUE0dmxEUmx0WVRiQkRyVEpoWHpXcmJ3RldfdTQ5ZHEwTnRRY09Zc1HSAfgBQVVfeXFMTjBWcHpxcjlFQnpaVmptcHFjUXVhRUw5bV91U1kxMjZMUWoxYVFYYTBpMjE2cVZUY1ZjdEtCZFo0eE1KWU52TTIyelZqUmNsZDc1RWpXei1YR2NKbnR3aGJhVlZYeGltVldBTWMxRVhqYXM3ak1vWThMNzJwN25PZXB2SXk2NVRiT09hV1o4RnZoMEF3WERZX2RKLWNOMThIVEJtQjZPOUkxbFJlazJFd0luSHVYY2lpZndEeUdhZ3Byc0gtXzU0bFhKYmUzNWV6dDA5enRwdGJacVhXN1RjX2JFMnlqY2ZKbWNEYk9xOTUzOHhLbjlHbTI?oc=5"" target=""_blank"">Stocks to watch: Infosys, BEL, Ola Electric, Vedanta, NHPC among shares to remain in focus today</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQdWVkRmdMSk40NGo3WlZSUUNPUXItTTdGNGVQTW1IeEdjcm5Lel9VMDk3MEhyWGRCVl9KVnVKbmZpendFX0ZHMWtjZHR1NjhoQTJsUFZqT2pTdXQwMzYwVWJDOXYxVTdKaUJPUzA0aWx1d1Fha3JKWUJjYjVmN0JFZTNsZ3h5cFpONUt1QUxrN0J3NlMyajhrN1RKeEszQmhyVWlrTG5JVWp5cGNQM3E0amEwemJxRUpQcWhVb3lGSF9tQ01ZaU9XRWVldUE0dmxEUmx0WVRiQkRyVEpoWHpXcmJ3RldfdTQ5ZHEwTnRRY09Zc1HSAfgBQVVfeXFMTjBWcHpxcjlFQnpaVmptcHFjUXVhRUw5bV91U1kxMjZMUWoxYVFYYTBpMjE2cVZUY1ZjdEtCZFo0eE1KWU52TTIyelZqUmNsZDc1RWpXei1YR2NKbnR3aGJhVlZYeGltVldBTWMxRVhqYXM3ak1vWThMNzJwN25PZXB2SXk2NVRiT09hV1o4RnZoMEF3WERZX2RKLWNOMThIVEJtQjZPOUkxbFJlazJFd0luSHVYY2lpZndEeUdhZ3Byc0gtXzU0bFhKYmUzNWV6dDA5enRwdGJacVhXN1RjX2JFMnlqY2ZKbWNEYk9xOTUzOHhLbjlHbTI?oc=5
INFY,2025-03-25,Jefferies says 'buy' Infosys on attractive risk-reward but cuts share price target by 15% - CNBC TV18,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxPQU10UXNjRnVuWmlmRzMtdDFWTUhKU216aVJuSWpkTlFiemgtbXFTc1Q1TEt3NGxmSC02N3EtTVpNcWVGZ3lFcE9EWUdTeTQ5eklXVjVROElVazI2RHB5VVExZFlwbkQ5LWFXVkNpaFpNcjYtYnhMTUF2S0JVLUhaLTdqaUNSeVpXcjM5b1dUallMRmpLalVBdzJ1b0NrcHl5TUlGRHdERFBVWjZ3RjVyQ1R5cXNoeFBjclVEc082SUYxM0tQMUhqeHZrX3hqdHEzdEFSN2VIZEU5cjhRRll0ddIB5gFBVV95cUxOeGNNM3BQdEZjTV9pR2JkVzBfOXdBYjFSTnZlZlRBNzRoVVVNaktjOTJoV0JRaTdSaE16ZmxvbF96WDVSMTRGOFM0bWFMMDlqeWk1NGtmRmF5SkgzYUlfSDcxYkNDVlc1WHVxQjh2U0FrZmJsSWV3TVhuT09NQVdsUDhpcy1YZ21KZ3l5bWZxYmd6OWItUl9uNUVHcTVsbzE2a1RhNlJ4bnRhSDhQVDdicGhZX0haTnZLTkRGVWx2aWVGZldkY0wtTUVkRlMzOUUtdmpVMmRXTDZpZHM3OU1aXzhWTm5iZw?oc=5"" target=""_blank"">Jefferies says 'buy' Infosys on attractive risk-reward but cuts share price target by 15%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNBC TV18</font>",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPQU10UXNjRnVuWmlmRzMtdDFWTUhKU216aVJuSWpkTlFiemgtbXFTc1Q1TEt3NGxmSC02N3EtTVpNcWVGZ3lFcE9EWUdTeTQ5eklXVjVROElVazI2RHB5VVExZFlwbkQ5LWFXVkNpaFpNcjYtYnhMTUF2S0JVLUhaLTdqaUNSeVpXcjM5b1dUallMRmpLalVBdzJ1b0NrcHl5TUlGRHdERFBVWjZ3RjVyQ1R5cXNoeFBjclVEc082SUYxM0tQMUhqeHZrX3hqdHEzdEFSN2VIZEU5cjhRRll0ddIB5gFBVV95cUxOeGNNM3BQdEZjTV9pR2JkVzBfOXdBYjFSTnZlZlRBNzRoVVVNaktjOTJoV0JRaTdSaE16ZmxvbF96WDVSMTRGOFM0bWFMMDlqeWk1NGtmRmF5SkgzYUlfSDcxYkNDVlc1WHVxQjh2U0FrZmJsSWV3TVhuT09NQVdsUDhpcy1YZ21KZ3l5bWZxYmd6OWItUl9uNUVHcTVsbzE2a1RhNlJ4bnRhSDhQVDdicGhZX0haTnZLTkRGVWx2aWVGZldkY0wtTUVkRlMzOUUtdmpVMmRXTDZpZHM3OU1aXzhWTm5iZw?oc=5
INFY,2025-01-17,"Infosys share price cracks 5% after Q3 results, following overnight fall in Infosys ADR - Mint","<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxPWXVJRFRTcmVNLWlJZUVxVTBBbVNBMnY4WmQ2X2R0bFg3cXlUOFJObE82X2pRcGx0NVk1bTFvaWI0Wjc4WXBRVTg1QThucDhIQnpwMXRDWmtnZXhrc1h5aGEwbmVpdUhXb0syeVZZU3ZQSGdUMk1ONGhJZVpGLXlzdW40NlAyd09iSlFvNXVLM3ZkRXlyaG9ORWJZWXdmbm8zODRsYUR5Q0tUZFItVG5YYjhnb24yaDlFczhXYkl2dVdjS05YQzhMc28yTXRKeDhXa0x4aU5TM1g4ckJVNHRqVElENFVsLUZYdW5NRHBQUDHSAfYBQVVfeXFMTTRMZWxwclpTakFvNGlMRFFCbWdCM0pRZzBkbjY3T280SEQzWno2UlZjNGljSElLckVvYXkzQWVTVGJxYXV0dXU3NXlFVjFHdXNPTnJvUVYybnNnNGMwUTZ4c1FGbUN1QU1kTmxsMXIwX2F2NXdQWmw0TXZYcEdoSXBrTktMQWVSZFAycFFoWnRkZ1BFbmFxSVBPQ2k0dzVCNnMtY1dCamRFa2xrejd2OGlSbV9yVEpadnZhUkFUcTRKVXBuUFVkSHd3eEFEMWE3S05kcTlXb09pVnZSZTNZQXhMR1c4RU1tdEtzYTZjY0V0c0kxdUdn?oc=5"" target=""_blank"">Infosys share price cracks 5% after Q3 results, following overnight fall in Infosys ADR</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font>",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPWXVJRFRTcmVNLWlJZUVxVTBBbVNBMnY4WmQ2X2R0bFg3cXlUOFJObE82X2pRcGx0NVk1bTFvaWI0Wjc4WXBRVTg1QThucDhIQnpwMXRDWmtnZXhrc1h5aGEwbmVpdUhXb0syeVZZU3ZQSGdUMk1ONGhJZVpGLXlzdW40NlAyd09iSlFvNXVLM3ZkRXlyaG9ORWJZWXdmbm8zODRsYUR5Q0tUZFItVG5YYjhnb24yaDlFczhXYkl2dVdjS05YQzhMc28yTXRKeDhXa0x4aU5TM1g4ckJVNHRqVElENFVsLUZYdW5NRHBQUDHSAfYBQVVfeXFMTTRMZWxwclpTakFvNGlMRFFCbWdCM0pRZzBkbjY3T280SEQzWno2UlZjNGljSElLckVvYXkzQWVTVGJxYXV0dXU3NXlFVjFHdXNPTnJvUVYybnNnNGMwUTZ4c1FGbUN1QU1kTmxsMXIwX2F2NXdQWmw0TXZYcEdoSXBrTktMQWVSZFAycFFoWnRkZ1BFbmFxSVBPQ2k0dzVCNnMtY1dCamRFa2xrejd2OGlSbV9yVEpadnZhUkFUcTRKVXBuUFVkSHd3eEFEMWE3S05kcTlXb09pVnZSZTNZQXhMR1c4RU1tdEtzYTZjY0V0c0kxdUdn?oc=5
