Ticker,Date,Title,Sentiment,Sentiment_Score
INFY,12-03-2025,"Stocks to watch: Bharti Airtel, Infosys, PB Fintech, RVNL, TCS among shares to remain in focus today - Mint",Positive,0.296
INFY,12-03-2025,Infosys block deal on March 12: Former CEO’s daughter Shruti Shibulal acquires 29.84 lakh shares for ₹469 crore - Mint,Negative,-0.1779
INFY,19-03-2025,"TCS, Infosys, HCLTech: Why major IT stocks are falling today - India Today",Negative,-0.1531
INFY,11-03-2025,"Infosys share price falls 5% as Morgan Stanley raises concerns over growth outlook, stretched valuations; check what it says - Upstox",Positive,0.5859
INFY,13-03-2025,Ex-CEO's daughter Shruti Shibulal ups Infosys stake with ₹469 cr share buy - Business Standard,Positive,0.296
INFY,12-03-2025,"Infosys stock crash leaves investors poorer by over Rs 29,000 crore after Morgan Stanley downgrade, target cut - Zee Business",Negative,-0.743
INFY,12-03-2025,Tech shares at eight-month low as Morgan Stanley cites risk to growth - Moneycontrol,Positive,0.1531
INFY,13-03-2025,"Stocks to Watch Today, March 13: Tata Motors, Infy, Ola, BEL, BEML, Zinka - Business Standard",Neutral,0
INFY,31-03-2025,"Infosys (INFY) Loses -9.6% in 4 Weeks, Here's Why a Trend Reversal May be Around the Corner - Yahoo Finance",Negative,-0.3182
INFY,20-03-2025,"Infosys, HCL Tech, LTIMindtree, TCS, Coforge: IT shares top gainers today; here's why - Business Today",Positive,0.4588
INFY,07-03-2025,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,Positive,0.296
INFY,19-03-2025,"TCS, Infosys, Other IT Stocks In Red After Citi Downgrade - NDTV Profit",Positive,0.4404
INFY,07-03-2025,Infosys stock rating raised to Outperform at CLSA - Investing.com India,Neutral,0
INFY,17-01-2025,Infosys shares slide 5% after Q3 earnings. What should investors do? - The Economic Times,Positive,0.296
INFY,17-03-2025,"Infosys Share Price Today Highlights, 17 Mar, 2025: Infosys closes on a positive note - financialexpress.com",Positive,0.7003
INFY,12-03-2025,"Infosys, TCS, Wipro: Why are major IT stocks falling today? - India Today",Negative,-0.1531
INFY,17-03-2025,"Coforge, IndiGo Replace Infosys And M&M In Morgan Stanleys 10-Stock Watchlist - NDTV Profit",Positive,0.4404
INFY,13-03-2025,TCS Vs Infosys: Morgan Stanley's surprising pick and why - Market News - financialexpress.com,Positive,0.2732
INFY,20-03-2025,"Infosys, TCS, HCLTech gain up to 2%: Why are IT stocks rising today? - India Today",Positive,0.5267
INFY,12-03-2025,"Coforge, TechM, Infosys, TCS: Morgan Stanley cuts targets for IT stocks amid risks to valuation multiples - Business Today",Negative,-0.5106
INFY,16-01-2025,India's Infosys shares fall on worries about quality of earnings - Reuters,Negative,-0.1531
INFY,14-03-2025,"Reliance, Infosys to SBI — 75 large-cap stocks in bear grip as market selloff deepens - Mint",Neutral,0
INFY,17-03-2025,Stocks To Watch: From IndusInd Bank to Infosys- Here’s a list of 11 stocks in news today - financialexpress.com,Neutral,0
INFY,12-03-2025,Nifty IT at 9-month low; brokerages flag weak earnings outlook for sector - Business Standard,Negative,-0.3182
INFY,10-03-2025,"TCS, Infosys, Wipro, Tech Mahindra, LTIMindtree shares fall up to 19% on Trump tariffs; here are fresh price targets - Business Today",Positive,0.5423
INFY,17-01-2025,"Why Infosys shares plunged 6% today despite Q3 beat, FY25 guidance upgrade - Business Today",Positive,0.296
INFY,19-03-2025,"Infosys, LTIMindtree, TCS, Tech Mahindra, Coforge shares fall amid market rally today; here's why - Business Today",Positive,0.296
INFY,13-03-2025,"Shruti Shibulal, ex Infosys CEO's daughter, buys ₹469 crore of company's shares - Hindustan Times",Positive,0.296
INFY,12-03-2025,"Narayana Murthy, family take Rs 6,875 cr hit as Infosys shares enter bear territory - Business Today",Positive,0.296
INFY,17-01-2025,"Infosys share price cracks 5% after Q3 results, following overnight fall in Infosys ADR - Mint",Positive,0.296
INFY,11-03-2025,Shruti Shibulal buys Infosys shares worth Rs 494 crore - The Economic Times,Positive,0.4767
INFY,27-03-2025,Infosys Secures 5-Year Digital Transformation Deal for Pan-European HR Platform - Stock Titan,Positive,0.3182
INFY,21-03-2025,"TCS, Infosys, Wipro, HCL Tech, TechM: Key takeaways from Accenture Q2 earnings - Business Today",Neutral,0
INFY,12-03-2025,Shruti Shibulal buys Infosys shares for Rs 469 crore - The Economic Times,Positive,0.296
INFY,25-03-2025,"Jefferies cuts Infosys stock price target to INR1,835, maintains buy - Investing.com India",Negative,-0.296
INFY,13-03-2025,"TCS, Infosys, Wipro, Tech Mahindra, Coforge shares under bear attack: Price targets, growth outlook & more - Business Today",Positive,0.1779
INFY,19-03-2025,"TCS, Infosys among 5 stocks with short buildup - The Economic Times",Neutral,0
INFY,11-03-2025,Infosys among other IT stocks slide up to 4% as recession fears weigh on US market - The Economic Times,Negative,-0.6808
INFY,29-03-2025,"32% target price slash! Goldman flags big risks for TCS, Infosys & other IT stocks amid US worries - The Economic Times",Negative,-0.7424
INFY,12-03-2025,"Meet woman, who bought Rs 4940000000 shares in Narayana Murthy's Infosys, she is..., her father is.... - India.Com",Positive,0.296
INFY,17-01-2025,"Infosys shares tank 6% amid likely weak Q4, uncertainty over wage hike impact - Moneycontrol",Negative,-0.4767
INFY,31-03-2025,Infosys: Well-Positioned To Support The Next Wave Of Digital Transformation (NYSE:INFY) - Seeking Alpha,Positive,0.4019
INFY,11-03-2025,"Infosys, Wipro, LTIMindtree, TCS, Coforge, Mphasis, Zensar shares tumble up to 5% today, here's why - Business Today",Positive,0.296
INFY,12-03-2025,"Morgan Stanley prefers TCS over Infosys, cuts price targets of four other stocks - CNBC TV18",Negative,-0.296
INFY,13-03-2025,"Stocks to Watch Today: Infosys, BEML, Jubilant Pharmova, Bharat Electronics, NACL Industries, Yatra... - Moneycontrol",Positive,0.6124
INFY,11-03-2025,"Why are IT stocks like Infosys, Wipro selling off in Tuesday's trade — Explained - CNBC TV18",Positive,0.3612
INFY,12-03-2025,"Narayana Murthy and family’s fortune plunges by ₹6,875 crore as Infosys shares sink’ - Fortune India",Positive,0.296
INFY,07-03-2025,"Stocks to Watch: Indigo, Infosys, Blue Star, Biocon, Britannia, 63 Moons - Business Standard",Neutral,0
INFY,17-01-2025,Explained: Why Infosys share price tumbled over 5% after strong Q3 results - India Today,Positive,0.6705
INFY,15-03-2025,"Bad news for Infosys as Narayana Murthy's company loses Rs 44227 crore due to...., ICICI Bank.... - India.Com",Negative,-0.7003
INFY,13-03-2025,"Holi Stock Picks 2025: Infosys, Bajaj Finance, BEL, Tata Motors among analysts' top picks - Zee Business",Positive,0.2023
INFY,16-01-2025,"Infosys Q3 Results Highlights: Infosys pre-market ADR down 1%; Profit up 11% at Rs 6,806 cr, revenue up 8... - The Economic Times",Positive,0.4404
INFY,12-03-2025,Infosys slumps after broker downgrade - Business Standard,Neutral,0
INFY,14-03-2025,Infosys reaches $17.5 million settlement for McCamish cyber incident lawsuits - CNBC TV18,Negative,-0.1027
INFY,17-01-2025,Why is Infosys falling? 4 factors worrying investors are… - financialexpress.com,Negative,-0.4588
INFY,11-03-2025,"Infosys, Wipro, other IT stocks tank sharply as uncertainty on Trump's tariffs sours sentiment - Moneycontrol",Negative,-0.34
INFY,10-03-2025,Infosys Shares Rise As CLSA Upgrades It To Outperform - NDTV Profit,Positive,0.6249
INFY,16-01-2025,"Infosys Q3 Results Highlights: Profit jumps 11.4% YoY to ₹6,806 crore; IT major raises FY25 revenue guidance | Stock Market News - Mint",Positive,0.4404
INFY,02-04-2025,Infosys and Formula E Launch AI-Powered Stats Center to Boost Fan Engagement - MarketScreener,Positive,0.7906
INFY,27-03-2025,"Stocks to watch, March 27: Auto stocks, Infosys, NBCC, Ashok Leyland, BSE, JB Chemicals, Wipro, and more - Upstox",Neutral,0
INFY,19-03-2025,"Wipro, Infosys, LTTS, Mphasis: IT stocks rally, NIFTY IT index up 1% amid positive global cues; what experts say on sector outlook - Upstox",Positive,0.7925
INFY,19-02-2025,"TCS, Infosys, other IT stocks fall up to 3% amid uncertainty over Trump tariffs - Moneycontrol",Negative,-0.34
INFY,06-03-2025,"TCS, Infosys, HCL Tech, Tech Mahindra, Wipro stocks: JM Financial shares price targets amid Trump tariffs effect - Business Today",Positive,0.296
INFY,12-03-2025,"IndusInd Bank, Infosys, IT stocks, PB Fintech, SEPC Ltd, Nykaa, Zomato: Check top buzzing stocks of the day - Upstox",Positive,0.2023
INFY,04-03-2025,"Buy Infosys, target price Rs 2,200: JM Financial - The Economic Times",Neutral,0
INFY,13-03-2025,"Top stocks to watch: Infosys, BEL, Vedanta, BEML, Ola Electric, NHPC, NPTC Green & Zydus Life - Business Today",Positive,0.2023
INFY,12-03-2025,"Infosys, HCL Tech, Wipro shares plunge; here’s why IT shares are falling - Upstox",Positive,0.4215
INFY,21-03-2025,"Accenture, Wipro, Infosys, TCS Stocks Updates: Infosys & Wipro down 1%, TCS ends flat - BusinessLine",Neutral,0
INFY,12-03-2025,Infosys share price falls despite promoter buying stock worth ₹470 crore and rally in US tech stocks - Upstox,Positive,0.4767
INFY,15-01-2025,Here are 6 things you need to know about Infosys shares ahead of Q3 earnings - financialexpress.com,Positive,0.296
INFY,12-03-2025,Major AI Banking Breakthrough: Infosys and Citizens Achieve 90% Automation in Digital Push - Stock Titan,Neutral,0
INFY,15-03-2025,Infosys agrees to pay $17.5 million to settle lawsuits over US cyber incident - India Today,Negative,-0.0516
SAP,02-04-2025,Is SAP SE (SAP) the Best German Stock to Buy According to Hedge Funds? - Yahoo Finance,Positive,0.6369
SAP,25-03-2025,Software giant SAP becomes Europe's most valuable firm amid German stock market boom - CNBC,Positive,0.5256
SAP,01-04-2025,SAP share-price surge may have a short shelf life - TradingView,Neutral,0
SAP,24-03-2025,SAP leapfrogs Novo Nordisk to become Europe’s most valuable company - Financial Times,Positive,0.5256
SAP,24-03-2025,SAP overtook Novo Nordisk to become Europe's most valuable company - Euronews.com,Positive,0.5256
SAP,28-01-2025,SAP Announces Q4 and FY 2024 Results - SAP News Center,Neutral,0
SAP,25-03-2025,SAP Overtakes Novo Nordisk to Become Europe’s Biggest Stock - Morningstar,Neutral,0
SAP,24-03-2025,"SAP becomes Europe’s most valuable company, ASML holds fourth place - The Next Web",Positive,0.5256
SAP,24-03-2025,Germany’s SAP Overtakes Wegovy Maker Novo Nordisk as Europe’s Most Valuable Company - WSJ,Positive,0.5256
SAP,28-03-2025,Stock Of The Week: Can SAP Stock Continue to Rally? - Morningstar,Neutral,0
SAP,02-04-2025,Nagarro's Major SAP Push: Strategic Takeover Doubles Down on Customer Experience Tech - Stock Titan,Neutral,0
SAP,27-03-2025,US stocks slide lower as Trump's auto tariffs sap sentiment - The Economic Times,Negative,-0.296
SAP,13-02-2025,SAP and Databricks Open a Bold New Era of Data and AI - SAP News Center,Positive,0.3818
SAP,20-03-2025,JPMorgan says pullback in SAP stock creates an attractive buying opportunity - Investing.com,Positive,0.7783
SAP,24-03-2025,Software maker SAP unseats Novo Nordisk as Europe's largest company - Reuters,Neutral,0
SAP,28-01-2025,"SAP Stock Down Despite Guidance Increase. ‘The Bar Is Already Very High,’ CFO Says. - Barron's",Negative,-0.2411
SAP,22-10-2024,SAP Stock Climbs as Earnings Shine. Why That’s Good News for IBM and Oracle. - Barron's,Positive,0.4404
SAP,24-03-2025,"Stock Movers: SAP, RWE, Thales - Bloomberg.com",Neutral,0
SAP,13-02-2025,SAP snared in revenue trap unless it extends legacy ERP support - theregister.com,Positive,0.2263
SAP,04-03-2025,SAP Stock Jumps 32% in Six Months: What Should Investors Do? - Yahoo Finance,Neutral,0
SAP,29-01-2025,Bernstein raises SAP stock price target to $376 on strong Q4 - Investing.com,Positive,0.5106
SAP,20-01-2025,SAP SE (SAP): Why This Mega-cap Stock Could Continue Surging Post 52-week Highs - Yahoo Finance,Neutral,0
SAP,28-01-2025,"CFRA raises SAP stock price target to $280, maintains Hold - Investing.com India",Neutral,0
SAP,24-03-2025,SAP Is Now Europe’s Most Valuable Company - WSJ,Positive,0.5256
SAP,29-03-2025,"Penny stock under Rs 15: Company bags order worth Rs 1,00,00,000 from DTDC Express Ltd - DSIJ",Positive,0.2263
SAP,22-10-2024,SAP Stock Hits Record High as Demand for Its Cloud Products Soars - Investopedia,Negative,-0.128
SAP,23-12-2024,SAP SE's (ETR:SAP) Stock Going Strong But Fundamentals Look Weak: What Implications Could This Have On The Stock? - simplywall.st,Negative,-0.4019
SAP,25-03-2025,Ozempic Maker Novo Nordisk Is No Longer Europe’s Most Valuable Stock. How SAP Took the Crown. - Barron's,Positive,0.2944
SAP,17-03-2025,SAP set to introduce AI agent service in Japan - Nikkei - Investing.com India,Neutral,0
SAP,28-02-2025,Asian shares echo US drop as tariffs sap sentiment - Moneycontrol,Neutral,0.0258
SAP,12-09-2024,SAP Completes Acquisition of WalkMe - SAP News Center,Neutral,0
SAP,21-10-2024,SAP Announces Q3 2024 Results - SAP News Center,Neutral,0
SAP,20-02-2025,SAP Proposes Dividend of €2.35 per Share - PR Newswire,Positive,0.296
SAP,19-02-2025,JMP maintains SAP stock $330 target on growth prospects - Investing.com India,Positive,0.5859
SAP,28-01-2025,"JPMorgan maintains SAP stock with EUR260 target, lauds results - Investing.com India",Neutral,0
SAP,05-01-2025,Is SAP SE (NYSE:SAP) the Hottest Large-Cap Stock Right Now? - Yahoo Finance,Neutral,0
SAP,11-11-2024,Is It Time To Consider Buying SAP SE (ETR:SAP)? - simplywall.st,Neutral,0
SAP,25-03-2025,The Most Valuable European Company Is No Longer Novo Nordisk - Barron's,Positive,0.2944
SAP,17-01-2025,"TD Cowen upgrades SAP stock to Buy, expects valuations to rise on strong growth - Investing.com India",Positive,0.7096
SAP,20-02-2025,Can SAP SE's (ETR:SAP) Weak Financials Pull The Plug On The Stock's Current Momentum On Its Share Price? - Yahoo Finance,Negative,-0.1779
SAP,06-11-2024,"SAP to 'over proportionally' invest, hire in India: CEO Christian Klein - Business Standard",Neutral,0
SAP,30-01-2025,SAP: Multiple Contraction In 2025 Appears Likely - Seeking Alpha,Neutral,0
SAP,11-02-2025,SAP SE (SAP): Among the Best International Dividend Stocks to Buy Now - Yahoo Finance,Positive,0.6369
SAP,17-03-2025,Saputo (TSE:SAP) shareholders have endured a 12% loss from investing in the stock three years ago - Yahoo Finance,Negative,-0.3182
SAP,04-02-2025,SAP's (ETR:SAP) Soft Earnings Are Actually Better Than They Appear - simplywall.st,Positive,0.4404
SAP,22-10-2024,"European shares sag, SAP boosts tech stocks after forecast raise - Reuters",Positive,0.5423
SAP,25-03-2025,Germany’s SAP (SAP) Is Now Europe’s Largest Publicly Traded Company - markets.businessinsider.com,Neutral,0
SAP,29-01-2025,SAP stock price target raised to $330 at JMP Securities - Investing.com,Positive,0.296
SAP,24-03-2025,Is SAP SE (SAP) the Best Predictive Analytics Stock to Buy According to Analysts? - Yahoo,Positive,0.6369
SAP,27-02-2025,SAP CEO gets record $19.8 million payday as AI boosts shares - Fortune,Positive,0.5423
SAP,21-10-2024,"SAP Stock Climbs On Raised 2024 Cloud, Software Outlook - Investor's Business Daily",Neutral,0
SAP,21-10-2024,SAP’s stock rises on fast-growing cloud revenue - SiliconANGLE,Neutral,0
SAP,10-02-2025,Stifel lifts SAP stock price target to EUR300 from EUR265 - Investing.com,Neutral,0
SAP,09-12-2024,SAP cuts 1 in 7 jobs in Germany - report - Investing.com India,Negative,-0.296
SAP,02-04-2025,"Arrowstreet Capital Limited Partnership Purchases 139,647 Shares of SAP SE (NYSE:SAP) - MarketBeat",Positive,0.0772
SAP,03-03-2025,SAP (ETR:SAP) Will Pay A Larger Dividend Than Last Year At €2.35 - simplywall.st,Negative,-0.1027
SAP,07-01-2025,JPMorgan bullish on SAP stock: GenAI exposure and revenue growth fuel upside - Investing.com,Positive,0.3818
SAP,28-01-2025,"SAP sees higher 2025 operating profit, as AI services catch on - Reuters",Positive,0.4404
SAP,04-10-2024,SAP Surges 15% in the Past Six Months: What Lies Ahead for the Stock? - Nasdaq,Negative,-0.4215
SAP,24-03-2025,Software maker SAP unseats Novo Nordisk as Europe’s largest company By Reuters - Investing.com,Neutral,0
SAP,24-01-2025,This ‘Strong Buy’-Rated Stock Could Be an Underrated Quantum Computing Bet - TradingView,Neutral,0
SAP,06-12-2024,SAP Skyrockets 65% YTD: How Should Investors Play the Stock? - Yahoo Finance,Positive,0.34
SAP,27-02-2025,SAP CEO Gets Record €19 Million Payday as AI Boosts Shares - Bloomberg.com,Positive,0.5423
SAP,06-03-2025,"Top Analyst Reports for UnitedHealth, SAP & Toyota Motor - Yahoo Finance",Positive,0.2023
SAP,17-01-2025,"SAP stock rating upgraded at TD Cowen, price target raised - Investing.com",Neutral,0
SAP,25-11-2024,There's Reason For Concern Over SAP SE's (ETR:SAP) Price - simplywall.st,Neutral,0
SAP,28-01-2025,SAP's Cloud Empire Expands: €63.3B Backlog Signals Major Enterprise Tech Shift - Stock Titan,Positive,0.1027
SAP,13-02-2025,Share Market Update – Sap Share Price Target 2025 - ldccbank,Positive,0.5267
SAP,13-02-2025,SAP and Databricks partner to make AI work across business applications - CNBC,Neutral,0
SAP,02-12-2024,Stocks Showing Rising Market Leadership: SAP ADR Earns 82 RS Rating - Investor's Business Daily,Neutral,0
SAP,28-03-2025,Stocks Suffer Second Worst Day of Year as Tariffs Sap Sentiment - Bloomberg.com,Negative,-0.8225
SAP,27-03-2025,Omnichannel Retail In SAP: Streamlining Inventory Allocation & Purchase Order Massification - Free Press Journal,Positive,0.5106
SAP,18-11-2024,GAIL bags SAP Award for Financial Innovation - BusinessLine,Positive,0.7269
SAP,03-02-2025,(PDF) AI-Powered Demand Forecasting and Inventory Management in SAP-Based Supply Chains - ResearchGate,Negative,-0.128
SAP,03-12-2024,Why Is SAP SE (SAP) Among the Big Data Stocks to Buy According to Hedge Funds? - Yahoo Finance,Neutral,0
SAP,09-12-2024,Institutional investors have a lot riding on SAP SE (ETR:SAP) with 45% ownership - simplywall.st,Neutral,0
SAP,27-03-2025,Asian Stocks Decline as Trump Tariffs Sap Risk: Markets Wrap - SWI swissinfo.ch,Negative,-0.2732
SAP,10-02-2025,Deutsche Börse accommodates SAP - second Dax planned - MarketScreener,Neutral,0
SAP,19-11-2024,Is SAP SE (SAP) the Best German Stock to Buy Now? - Yahoo Finance,Positive,0.6369
SAP,12-12-2024,How SAP’s (SAP) AI Integration is Changing the Mobile Business Experience - Yahoo Finance,Neutral,0
SAP,24-03-2025,"Stock Market: German SAP is the company with the highest market capitalization in Europe, surpassing Novo Nordisk - firstonline.info",Neutral,0
